BLH_ID,type,family,common_name,genus,organism,primer,BC,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,region_original,site_name,host_plant,BCTV,CPt,S_citri,
P18,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1140,bc1158,NA,1061,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1140,bc1158,NA,13,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1140,bc1158,NA,184,2, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Mustard,Brassicaceae,Wild cabbage,Brassica,Brassica oleracea,ITS,bc1140,bc1158,NA,2,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1140,bc1158,NA,3,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Tree,Rutaceae,Sweet orange,Citrus,Citrus sinensis,ITS,bc1140,bc1158,NA,2,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Crop,Cucurbitaceae,Cucumber,Cucumis,Cucumis sativus,ITS,bc1140,bc1158,NA,2,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1140,bc1158,NA,8,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1142,bc1176,NA,3,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Weed,Asteraceae,Prickly Lettuce,Lactuca,Lactuca serriola,ITS,bc1140,bc1158,NA,40,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1142,bc1176,NA,2,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P18,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1140,bc1158,NA,3,1, June,2019,43636,Paterson,Paterson,475,Pigweed,0,0,0,
P19,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1140,bc1157,NA,7,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1140,bc1157,NA,89,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1140,bc1157,NA,249,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Tree,Oleaceae,Olive,Olea,Olea europaea,ITS,bc1140,bc1157,NA,4,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum/americanum,ITS,bc1140,bc1157,NA,470,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Nightshade,Solanaceae,White flower nightshade,Solanum,Solanum physalifolium,trnF,bc1142,bc1177,NA,6,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1140,bc1157,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P19,Weed,Zygophyllaceae,Goathead,Tribulus,Tribulus terrestris,ITS,bc1140,bc1157,NA,140,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Tree,Sapindaceae,Red maple,Acer,Acer rubrum,ITS,bc1140,bc1156,NA,3,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Weed,Asteraceae,Artemisia,Artemisia,Artemisia fukudo,ITS,bc1140,bc1156,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1140,bc1156,NA,47,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1140,bc1156,NA,10,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1140,bc1156,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Weed,Asteraceae,Horseweed,Erigeron,Erigeron canadensis,ITS,bc1140,bc1156,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Weed,Geraniaceae,Storksbill,Erodium,Erodium carvifolium,trnF,bc1142,bc1178,NA,4,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Weed,Convolvulaceae,Morning Glory,Ipomoea,Ipomoea asarifolia,ITS,bc1140,bc1156,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium ferocissimum,trnF,bc1142,bc1178,NA,3,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Weed,Malvaceae,Mallow,Malva,Malva parviflora,ITS,bc1140,bc1156,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum/americanum,ITS,bc1140,bc1156,NA,14,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1140,bc1156,NA,3,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1142,bc1178,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P20,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,bc1140,bc1156,NA,2,1, June,2019,43637,Pasco,Pasco,WSU,Pigweed,0,0,0,
P21,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1140,bc1159,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Crop,Cucurbitaceae,Pumpkin,Cucurbita,Cucurbita pepo,ITS,bc1140,bc1159,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Tree,Oleaceae,Ash,Fraxinus,Fraxinus hupehensis,trnF,bc1113,bc1143,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1140,bc1159,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1113,bc1143,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Nightshade,Solanaceae,Clammy groundcherry,Physalis,Physalis heterophylla,trnF,bc1113,bc1143,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,bc1140,bc1159,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,bc1140,bc1159,NA,25,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1140,bc1159,NA,60,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P21,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1113,bc1143,NA,182,1, July,2019,43649,Mattawa,Mattawa,RDJ,Potato,1,0,0,
P22,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1133,bc1155,NA,8,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Shrub,Theaceae,Camellia,Camellia,Camellia reticulata,trnF,bc1108,bc1112,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Grass,Poaceae,Pearl millet,Cenchrus,Cenchrus americanus,ITS,bc1133,bc1155,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Weed,Amaranthaceae,Epazote,Chenopodium,Chenopodium acuminatum,trnF,bc1108,bc1112,NA,35,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1133,bc1155,NA,377,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Crop,Cucurbitaceae,Cucumber,Cucumis,Cucumis sativus,ITS,bc1133,bc1155,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1133,bc1155,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1133,bc1155,NA,7,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Crop,Polygonaceae,Common buckwheat,Fagopyrum,Fagopyrum esculentum,trnF,bc1108,bc1112,NA,10,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1133,bc1155,NA,198,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1133,bc1155,NA,6,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Tree,Oleaceae,Olive,Olea,Olea europaea,ITS,bc1133,bc1155,NA,7,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Grass,Poaceae,Bluegrass,Pseudoroegneria,Pseudoroegneria gracillima,trnF,bc1108,bc1112,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1133,bc1155,NA,17,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1108,bc1112,NA,25,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1108,bc1112,NA,47,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Nightshade,Solanaceae,Bittersweet nightshade,Solanum,Solanum dulcamara,ITS,bc1133,bc1155,NA,6,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,bc1133,bc1155,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum/americanum,ITS,bc1133,bc1155,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P22,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1133,bc1155,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P23,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1134,bc1155,NA,7,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Weed,Amaranthaceae,Saltbush,Chenopodium,Atriplex sp.,ITS,bc1134,bc1155,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1108,bc1111,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1134,bc1155,NA,23,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1134,bc1155,NA,8,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1134,bc1155,NA,64,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1108,bc1111,NA,8,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1108,bc1111,NA,20,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,bc1134,bc1155,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1108,bc1111,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P23,Tree,Malvaceae,Linden,Tilia,Tilia platyphyllos,trnF,bc1108,bc1111,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P24,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1123,bc1155,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,0,0,
P24,Grass,Poaceae,Pearl millet,Cenchrus,Cenchrus americanus,ITS,bc1123,bc1155,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,0,0,
P24,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1123,bc1155,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,0,0,
P24,Weed,Boraginaceae,Franklin,Phacelia,Phacelia franklinii,ITS,bc1123,bc1155,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,0,0,
P24,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1123,bc1155,NA,6,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,0,0,
P24,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1098,bc1108,NA,7,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,0,0,
P25,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1124,bc1155,NA,10,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1097,bc1108,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1124,bc1155,NA,24,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Weed,Amaranthaceae,Epazote,Chenopodium,Chenopodium acuminatum,trnF,bc1097,bc1108,NA,36,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1124,bc1155,NA,49,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Crop,Cucurbitaceae,Cucumber,Cucumis,Cucumis sativus,ITS,bc1124,bc1155,NA,18,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Nightshade,Solanaceae,Black Henbane,Hyoscyamus,Hyoscyamus niger,ITS,bc1124,bc1155,NA,7,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1124,bc1155,NA,33,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1097,bc1108,NA,19,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1097,bc1108,NA,12,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1124,bc1155,NA,31,2, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1097,bc1108,NA,28,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum/americanum,ITS,bc1124,bc1155,NA,8,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Nightshade,Solanaceae,Wild tomato,Solanum,Solanum pennellii,ITS,bc1124,bc1155,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1124,bc1155,NA,7,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1097,bc1108,NA,11,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P25,Weed,Asteraceae,Sow thistle,Sonchus,Sonchus fragilis,trnF,bc1097,bc1108,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,0,0,
P26,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1107,bc1178,NA,38,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1150,bc1154,NA,80,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Grass,Poaceae,Pearl millet,Cenchrus,Cenchrus americanus,ITS,bc1150,bc1154,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Weed,Amaranthaceae,Epazote,Chenopodium,Chenopodium acuminatum,trnF,bc1107,bc1178,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1150,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Crop,Cucurbitaceae,Cucumber,Cucumis,Cucumis sativus,ITS,bc1150,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Weed,Asteraceae,Horseweed,Erigeron,Erigeron canadensis,trnF,bc1107,bc1178,NA,16,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1150,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Nightshade,Solanaceae,Black Henbane,Hyoscyamus,Hyoscyamus niger,ITS,bc1150,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1150,bc1154,NA,77,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1107,bc1178,NA,73,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium barbarum,ITS,bc1150,bc1154,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1150,bc1154,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1150,bc1154,NA,19,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1107,bc1178,NA,16,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1107,bc1178,NA,72,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1150,bc1154,NA,6,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1107,bc1178,NA,125,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P26,Weed,Asteraceae,Sow thistle,Sonchus,Sonchus oleraceus,ITS,bc1150,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P27,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1146,bc1154,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,1,0,
P27,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1146,bc1154,NA,12,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,1,0,
P27,Weed,Linaceae,Flax,Linum,Linum bienne,ITS,bc1146,bc1154,NA,10,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,1,0,
P27,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1146,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,1,0,
P27,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,bc1146,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,1,0,
P27,Crop,Amaranthaceae,Spinach,Spinacia,Spinacia oleracea,ITS,bc1146,bc1154,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,1,1,0,
P28,Weed,Amaranthaceae,Epazote,Chenopodium,Chenopodium acuminatum,trnF,bc1107,bc1176,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P28,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1152,bc1154 ,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P28,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1152,bc1154,NA,120,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P28,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1152,bc1154,NA,53,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P28,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1107,bc1176,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P28,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1107,bc1176,NA,95,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P28,Grass,Poaceae,Green foxtail millet,Setaria,Setaria viridis,ITS,bc1152,bc1154,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1107,bc1110,NA,6,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1153,bc1154,NA,34,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Tree,Rutaceae,Sweet orange,Citrus,Citrus sinensis,ITS,bc1153,bc1154,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Weed,Asteraceae,Horseweed,Erigeron,Erigeron canadensis,trnF,bc1107,bc1110,NA,28,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1153,bc1154,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1153,bc1154,NA,80,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1153,bc1154,NA,4,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1107,bc1110,NA,5,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1107,bc1110,NA,25,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum/americanum,ITS,bc1153,bc1154,NA,3,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P29,Nightshade,Solanaceae,Wild tomato,Solanum,Solanum pennellii,trnF,bc1107,bc1110,NA,2,1, July,2019,43649,Mattawa,Mattawa,RDJ,Kochia,0,1,0,
P30,Tree,Anacardiaceae,Chinese Pistachio,Pistacia,Pistacia chinensis,trnF,bc1114,bc1143,NA,4,1, July,2019,43651,Mattawa,Mattawa,WSU,Potato,0,0,0,
P30,Tree,Rosaceae,Pear,Pyrus,Pyrus salicifolia,trnF,bc1114,bc1143,NA,8,1, July,2019,43651,Mattawa,Mattawa,WSU,Potato,0,0,0,
P30,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1114,bc1143,NA,6,1, July,2019,43651,Mattawa,Mattawa,WSU,Potato,0,0,0,
P31,Crop,Solanaceae,Cayenne Pepper ,Capsicum,Capsicum annuum,ITS,bc1140,bc1148,NA,2,1, July,2019,43651,Mattawa,Mattawa,WSU,Potato,1,0,0,
